event_date,event_id,event_name,rows,eligible,new_share,median_event_jpar,median_adjusted_event_jpar,calibration_multiplier,raw_log_std
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,190,178.0,1.0,0.8449556830031282,0.8449556830031282,,1.0000000000000122
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,191,177.0,0.9267015706806283,0.8722287047841307,1.2592325379750398,1.4436953646081725,1.0000000000000002
2025-04-04,250404.03,2025 USA Jigsaw Nationals Prelim C,192,172.0,0.8958333333333334,0.8990435010482181,1.4223291307807528,1.5820470634873869,0.9999999999999942
2025-04-06,250406,2025 USA Jigsaw Nationals Finals,200,198.0,0.0,1.003875968992248,0.7875783199577966,0.7845374770235967,0.9999999999999978
2025-04-12,250412,SDPC 319,136,136.0,0.47794117647058826,0.9603861517976031,1.0179477747656036,1.0599359152152075,0.9999999999999964
2025-04-18,250418.01,MO2025 - Missouri Speed Puzzling Championship,14,6.0,0.0,0.927768714881276,1.436989678123217,1.5488662800050383,0.9999999999999984
2025-04-18,250418.02,TN2025 - Tenessee Speed Puzzling Championship,6,1.0,0.16666666666666666,1.0624527445939818,2.262669489403411,2.129666002480039,1.000000000000001
2025-04-18,250418.03,IA2025 - Iowa Speed Puzzling Championship,8,7.0,0.5,0.9893977947413062,1.3073682712125971,1.3213777897639536,0.999999999999999
2025-04-26,250426,CO2025 - Colorado Speed Puzzling Championship,78,40.0,0.2948717948717949,0.8987477343878727,1.4908234898928596,1.6587785791841165,0.9999999999999938
2025-05-03,250503,SDPC 332,133,133.0,0.15789473684210525,0.9805494285141368,1.033374204669365,1.0538726295881644,0.999999999999994
2025-05-09,250509.01,NH2025 - New Hampshire Speed Puzzling Championship,8,5.0,0.125,0.9747966298663568,1.6844058665003174,1.727956185826419,0.9999999999999991
2025-05-09,250509.02,SC2025 - South Carolina Speed Puzzling Championship,5,5.0,0.4,0.9974431818181818,1.2697983786148532,1.27305334455263,0.9999999999999969
2025-05-09,250509.03,KS2025 - Kansas Speed Puzzling Championship,4,2.0,0.25,0.9962221633085895,2.0865014279437677,2.0944137811732797,1.0000000000000007
2025-05-24,250524,VA2025 - Virginia Speed Puzzling Championship,78,59.0,0.15384615384615385,0.8620834735779199,1.2215523111871391,1.4169768341774487,0.9999999999999947
2025-06-13,250613.03,OK2025 - Oklahoma Speed Puzzling Championship,11,2.0,0.09090909090909091,0.9565036708685414,2.8943048123613555,3.0259212802949493,0.9999999999999978
2025-06-20,250620,OH2025 - Ohio Speed Puzzling Championship,102,66.0,0.23529411764705882,0.8873062730627306,1.6563849406921025,1.8667567118338175,1.0000000000000027
2025-07-05,250705,SPDC 366,151,151.0,0.09933774834437085,0.9709935687098044,1.087911233718347,1.1204103392403468,1.000000000000004
2025-07-11,250711.03,NM2025 - New Mexico Speed Puzzling Championship,9,4.0,0.1111111111111111,0.9560195468680588,2.1501251552979217,2.2490389054719433,1.0000000000000007
