event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17593433,Tammy McLeod,0.3990045367597817,3337.6979850063417,55,0.3990045367597817,3337.6979850063417,55,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731877,Josh Trauger,0.4205746709057238,3266.474305395678,47,0.4205746709057238,3266.474305395678,47,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731902,EB Caron,0.3705254845458907,3434.118931972916,72,0.3705254845458907,3434.118931972916,72,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731928,Kara Taylor,0.1884318883422168,4120.003412899286,181,0.1884318883422168,4120.003412899286,181,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731966,Melinda Whiting,0.3573965741460305,3479.5024378364137,77,0.3573965741460305,3479.5024378364137,77,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731998,Liz Walters,0.3720707016757854,3428.816570278231,70,0.3720707016757854,3428.816570278231,70,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17732004,Grey Rogers,0.2992943664146893,3687.65779886258,106,0.2992943664146893,3687.65779886258,106,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17732010,Yvonne Feucht,0.3989021418166308,3338.039765899788,56,0.3989021418166308,3338.039765899788,56,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17732023,Andrew Bradburn,0.4504555360308561,3170.31307247596,32,0.4504555360308561,3170.31307247596,32,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17915498,Melynda Owens,0.3398215542623701,3541.1953010424645,87,0.3398215542623701,3541.1953010424645,87,0.0,0,True,False
