event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-04-12,250412.0,SDPC 319,17593434,Jonathan Cluff,0.1329500672541103,4094.4034620348734,40,0.1329500672541103,4094.4034620348734,41,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,17731928,Kara Taylor,0.172430196505223,3935.905236176769,35,0.172430196505223,3935.905236176769,34,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,17915498,Melynda Owens,0.2653629627400903,3586.6124023354573,24,0.2653629627400903,3586.6124023354573,33,0.0,9,True,True
2025-04-12,250412.0,SDPC 319,18624739,Katherine Dilks,0.4673528379301024,2930.632474389758,5,0.4673528379301024,2930.632474389758,8,0.0,3,True,True
2025-04-12,250412.0,SDPC 319,19548766,Lindsay Steenstra,0.1439771501330596,4049.502155917224,37,0.1439771501330596,4049.502155917224,38,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,20453946,Sammy Brownlow,0.4075617242877758,3111.202710116528,14,0.4075617242877758,3111.202710116528,15,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,20527721,Alexx Cisotto,0.2356388257268178,3694.821606395112,28,0.2356388257268178,3694.821606395112,23,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,20533269,Elizaveta Gallagher,0.3121504784235659,3422.668879306524,20,0.3121504784235659,3422.668879306524,22,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,20860009,Andrea Heistand,0.5002252432334008,2835.861740791101,3,0.5002252432334008,2835.861740791101,1,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,21181439,Chelsea Widmaier,0.2593144260850978,3608.3718991363753,26,0.2593144260850978,3608.3718991363753,21,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,21187349,Alison Filley,0.2221836347394756,3744.8721011544335,31,0.2221836347394756,3744.8721011544335,27,0.0,4,True,True
2025-04-12,250412.0,SDPC 319,21198876,Angie Gazdic,0.3026718902204408,3455.265187613613,21,0.3026718902204408,3455.265187613613,19,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,21394027,Elizabeth Tashiro,0.2277014966745167,3724.2653189097455,30,0.2277014966745167,3724.2653189097455,25,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,21550393,Sarah Eggerichs,0.1700592765694847,3945.248023490228,36,0.1700592765694847,3945.248023490228,35,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21594891,Kinsey Keltz,0.1896363712806943,3868.762652764974,34,0.1896363712806943,3868.762652764974,36,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,21617866,Margaret Long,0.4431743909776561,3002.3541819675875,9,0.4431743909776561,3002.3541819675875,12,0.0,3,True,True
2025-04-12,250412.0,SDPC 319,21856865,Aloysia Larson,0.4238843157855616,3060.832027587177,11,0.4238843157855616,3060.832027587177,10,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21892775,Andrea Reynolds,0.33473092925928,3346.2495118460333,17,0.33473092925928,3346.2495118460333,18,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21916024,Emmie Lee,0.2040103062086968,3813.551064632061,33,0.2040103062086968,3813.551064632061,28,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,21922205,Maria Seitz,0.209791260764403,3791.5686999769214,32,0.209791260764403,3791.5686999769214,31,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21927536,Skye Vandeleest,0.3814727032670888,3193.43901094118,15,0.3814727032670888,3193.43901094118,9,0.0,6,True,True
2025-04-12,250412.0,SDPC 319,21976246,Edith Lewis,0.4188142677370512,3076.389999541177,12,0.4188142677370512,3076.389999541177,11,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21988310,Ashley Bromiley,0.323762502784471,3383.1546291231043,18,0.323762502784471,3383.1546291231043,17,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22035203,Jessica Streitz,0.4514250399408503,2977.6847210241285,7,0.4514250399408503,2977.6847210241285,5,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,22048522,CHARESE GAINOR,0.2801113230849276,3534.1039090732797,22,0.2801113230849276,3534.1039090732797,20,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,22207268,Sarah Proctor,0.1086463008055524,4195.131970508751,41,0.1086463008055524,4195.131970508751,37,0.0,4,True,True
2025-04-12,250412.0,SDPC 319,22408132,Jen Lunsford,0.4163742046625543,3083.9057509064933,13,0.4163742046625543,3083.9057509064933,14,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22477088,Samantha Saake,0.3164442819625093,3408.004117893027,19,0.3164442819625093,3408.004117893027,26,0.0,7,True,True
2025-04-12,250412.0,SDPC 319,22549913,Sabrina Monserate-Lindsay,0.1348949020994106,4086.448261793972,39,0.1348949020994106,4086.448261793972,40,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22561030,Allie Arendell,0.4240228656501188,3060.4079791009312,10,0.4240228656501188,3060.4079791009312,13,0.0,3,True,True
2025-04-12,250412.0,SDPC 319,22609934,Christine Parsons,0.2640770548219603,3591.227422232261,25,0.2640770548219603,3591.227422232261,24,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22703189,Beatrice Endler,0.5180851951755217,2785.662994336092,1,0.5180851951755217,2785.662994336092,3,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,22729973,Ashley Tucker,0.1422647802809452,4056.4423417117114,38,0.1422647802809452,4056.4423417117114,39,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22732244,Amber Whitear,0.2795958064664754,3535.926268057552,23,0.2795958064664754,3535.926268057552,30,0.0,7,True,True
2025-04-12,250412.0,SDPC 319,22860511,Lydia Utkin,0.2516245846791368,3636.226668892633,27,0.2516245846791368,3636.226668892633,32,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,23741633,Kim Knaub,0.4627371461224956,2944.19063677148,6,0.4627371461224956,2944.19063677148,7,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,23750128,Jasmine Lambert,0.4469800320864228,2990.950013319912,8,0.4469800320864228,2990.950013319912,6,0.0,2,True,True
2025-04-18,250418.03,IA2025 - Iowa Speed Puzzling Championship,21187349,Alison Filley,0.1722749883249461,4041.50521114482,3,0.1722749883249461,4041.50521114482,1,0.0,2,True,True
2025-04-18,250418.03,IA2025 - Iowa Speed Puzzling Championship,22477750,Jessica Norris,0.1943352067863959,3953.3249373976096,1,0.1943352067863959,3953.3249373976096,3,0.0,2,True,True
2025-04-26,250426.0,CO2025 - Colorado Speed Puzzling Championship,17915498,Melynda Owens,0.2566091522064731,4378.18284505756,4,0.2566091522064731,4378.18284505756,6,0.0,2,True,True
2025-04-26,250426.0,CO2025 - Colorado Speed Puzzling Championship,20865039,Whitney Presley,0.2047877213464932,4611.048140850197,6,0.2047877213464932,4611.048140850197,5,0.0,1,True,True
2025-04-26,250426.0,CO2025 - Colorado Speed Puzzling Championship,22819700,Kristin Blair,0.219458969114811,4543.892146799268,5,0.219458969114811,4543.892146799268,4,0.0,1,True,True
