event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17593433,Tammy McLeod,0.3990045367597817,3337.6979850063417,55,0.4370049688321419,3316.436090148808,55,0.3990045367597817,3337.6979850063417,55,-0.0380004320723602,21.26189485753366,0,0.0380004320723602,21.26189485753366,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731877,Josh Trauger,0.4205746709057238,3266.474305395678,47,0.4606294014681737,3239.0053984534206,47,0.4205746709057238,3266.474305395678,47,-0.0400547305624499,27.46890694225749,0,0.0400547305624499,27.46890694225749,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731902,EB Caron,0.3705254845458907,3434.118931972916,72,0.4058136259312137,3421.5103706441137,72,0.3705254845458907,3434.118931972916,72,-0.03528814138532299,12.608561328802352,0,0.03528814138532299,12.608561328802352,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731928,Kara Taylor,0.1884318883422168,4120.003412899286,181,0.206377782470047,4176.685234705287,181,0.1884318883422168,4120.003412899286,181,-0.01794589412783021,-56.68182180600161,0,0.01794589412783021,56.68182180600161,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731966,Melinda Whiting,0.3573965741460305,3479.5024378364137,77,0.3914343431123191,3471.064659666711,77,0.3573965741460305,3479.5024378364137,77,-0.03403776896628863,8.437778169702597,0,0.03403776896628863,8.437778169702597,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17731998,Liz Walters,0.3720707016757854,3428.816570278231,70,0.4075060065972887,3415.72476974451,70,0.3720707016757854,3428.816570278231,70,-0.03543530492150332,13.091800533721198,0,0.03543530492150332,13.091800533721198,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17732004,Grey Rogers,0.2992943664146893,3687.65779886258,106,0.3277985917875168,3699.128001381904,106,0.2992943664146893,3687.65779886258,106,-0.028504225372827485,-11.470202519324175,0,0.028504225372827485,11.470202519324175,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17732010,Yvonne Feucht,0.3989021418166308,3338.039765899788,56,0.4368928219896432,3316.808038840712,56,0.3989021418166308,3338.039765899788,56,-0.03799068017301238,21.231727059076093,0,0.03799068017301238,21.231727059076093,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17732023,Andrew Bradburn,0.4504555360308561,3170.31307247596,32,0.4933560632718901,3134.7193391580627,32,0.4504555360308561,3170.31307247596,32,-0.04290052724103399,35.593733317897204,0,0.04290052724103399,35.593733317897204,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,17915498,Melynda Owens,0.3398215542623701,3541.1953010424645,87,0.3721855118111673,3538.5257887345165,87,0.3398215542623701,3541.1953010424645,87,-0.03236395754879723,2.6695123079480254,0,0.03236395754879723,2.6695123079480254,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18141625,Andrea Kyle,0.4595979348477116,3141.460896008537,28,0.5033691667379698,3103.487693871576,28,0.4595979348477116,3141.460896008537,28,-0.04377123189025822,37.973202136960936,0,0.04377123189025822,37.973202136960936,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18141627,Alyssa Zackler,0.3900301850893197,3367.786470879229,58,0.4271759170025883,3349.194239411068,58,0.3900301850893197,3367.786470879229,58,-0.03714573191326859,18.592231468161117,0,0.03714573191326859,18.592231468161117,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18385375,Michaela Keener,0.6102568387297727,2702.099440318084,6,0.6683765376564176,2631.4082803807155,6,0.6102568387297727,2702.099440318084,6,-0.058119698926644925,70.69115993736841,0,0.058119698926644925,70.69115993736841,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18405080,Kelly Walter,0.6959214676700599,2480.26252742464,2,0.762199702686256,2395.749212832693,2,0.6959214676700599,2480.26252742464,2,-0.06627823501619612,84.51331459194716,0,0.06627823501619612,84.51331459194716,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18475588,Dawne Rasmusson,0.6063734141591736,2712.613241240029,7,0.6641232631267139,2642.6242175184448,7,0.6063734141591736,2712.613241240029,7,-0.05774984896754032,69.98902372158409,0,0.05774984896754032,69.98902372158409,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18495081,Trisha Siedlecki,0.3292698208512821,3578.7588817364963,90,0.3606288514085471,3579.656538884741,90,0.3292698208512821,3578.7588817364963,90,-0.03135903055726502,-0.897657148244889,0,0.03135903055726502,0.897657148244889,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,18495082,Sarah Oman,0.4426693888091123,3195.09394536656,38,0.484828378219504,3161.565543707688,38,0.4426693888091123,3195.09394536656,38,-0.0421589894103917,33.5284016588721,0,0.0421589894103917,33.5284016588721,0,False
