event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,17593434,Jonathan Cluff,1,0.14561197842116852,-0.04956803616853811,0.13295006725411038,0.13295006725411038,1502.1016949152543,1122.1016949152543,-74,-74
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,17731982,Billy Weaver,1,-0.08290810437044863,-0.2780881189601553,-0.07569870399040962,-0.07569870399040962,1496.949152542373,1116.949152542373,-112,-112
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,17731998,Liz Walters,1,0.40750600659728875,0.21232599200758212,0.3720707016757854,0.3720707016757854,1508.0677966101696,1128.0677966101696,-30,-30
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,17732023,Andrew Bradburn,1,0.4933560632718901,0.29817604868218345,0.45045553603085614,0.45045553603085614,1510.6440677966102,1130.6440677966102,-11,-11
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,17915498,Melynda Owens,1,0.3721855118111673,0.1770054972214607,0.33982155426237015,0.33982155426237015,1507.1186440677966,1127.1186440677966,-37,-37
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,18282852,Heather Schrager,1,-0.384240669020034,-0.5794206836097406,-0.35082843693133536,-0.35082843693133536,1492.3389830508474,1112.3389830508474,-146,-146
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,18475588,Dawne Rasmusson,1,0.6641232631267139,0.46894324853700725,0.6063734141591736,0.6063734141591736,1511.593220338983,1131.593220338983,-4,-4
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,18495081,Trisha Siedlecki,1,0.3606288514085471,0.16544883681884048,0.32926982085128215,0.32926982085128215,1506.8474576271187,1126.8474576271187,-39,-39
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,18522533,Amy Carr,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.9322033898304,1111.9322033898304,-149,-149
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,18542626,Jeanne Roiter,1,0.6470685763324402,0.45188856174273356,0.5908017436078802,0.5908017436078802,1511.322033898305,1131.322033898305,-6,-6
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,18619443,Lisa Weaver,1,-0.20830886731941586,-0.40348888190912247,-0.19019505276990145,-0.19019505276990145,1494.7796610169491,1114.7796610169491,-128,-128
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,18956787,Kelly Buhr,1,0.42424347568007087,0.22906346109036424,0.38735273866441255,0.38735273866441255,1508.7457627118645,1128.7457627118645,-25,-25
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,19556372,Katie Everson,1,-0.0777440361270162,-0.2729240507167228,-0.07098368515944958,-0.07098368515944958,1497.2203389830509,1117.2203389830509,-110,-110
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,19958106,Taylor Reed,1,0.3732242085575775,0.17804419396787086,0.34076992955257074,0.34076992955257074,1507.2542372881355,1127.2542372881355,-36,-36
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20453946,Sammy Brownlow,1,0.44485906674327036,0.24967905215356373,0.4061756696351599,0.4061756696351599,1509.2881355932204,1129.2881355932204,-21,-21
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20515638,Michelle Chan,1,0.11216345572938295,-0.08301655886032368,0.10241011175291487,0.10241011175291487,1501.4237288135594,1121.4237288135594,-79,-79
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20531734,Norah Molina,1,0.1779048142155016,-0.01727520037420502,0.1624348303706754,0.1624348303706754,1503.050847457627,1123.050847457627,-67,-67
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20532673,Jasmine Butcher,1,0.09509327519219586,-0.10008673939751077,0.08682429474070057,0.08682429474070057,1500.8813559322034,1120.8813559322034,-83,-83
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20533147,Abby Patnoe,1,0.5913704986848075,0.3961904840951009,0.5399469770600417,0.5399469770600417,1511.1864406779662,1131.1864406779662,-7,-7
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20568290,John Walczak,1,-0.269717689828057,-0.4648977044177636,-0.24626397766909552,-0.24626397766909552,1493.1525423728813,1113.1525423728813,-140,-140
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20701996,Agnes Roche,1,0.21978586994089525,0.024605855351188616,0.2006740551634261,0.2006740551634261,1503.593220338983,1123.593220338983,-63,-63
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20720301,Melissa Martin,1,-0.0005199004503251915,-0.1956999150400318,-0.0004746917155143053,-0.0004746917155143053,1498.7118644067796,1118.7118644067796,-99,-99
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20723619,Alex Carney,1,0.11011142006670092,-0.0850685945230057,0.10053651397394432,0.10053651397394432,1501.1525423728813,1121.1525423728813,-81,-81
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20755407,Carrie Campbell,1,0.08199079760369307,-0.11318921698601356,0.0748611630294589,0.0748611630294589,1500.3389830508474,1120.3389830508474,-87,-87
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20859985,Jessa Douglas,1,0.7246862181567438,0.5295062035670373,0.6616700252735488,0.6616700252735488,1511.7288135593221,1131.7288135593221,-3,-3
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20860009,Andrea Heistand,1,0.48047477693110685,0.2852947623414002,0.4386943615457932,0.4386943615457932,1510.1016949152543,1130.1016949152543,-15,-15
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20866603,Cathy Roiter,1,0.6545797254488896,0.459399710859183,0.5976597493228992,0.5976597493228992,1511.457627118644,1131.457627118644,-5,-5
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,20895955,Susan Hann,1,-0.7939985986130065,-0.9891786132027132,-0.7249552422118756,-0.7249552422118756,1489.3559322033898,1109.3559322033898,-168,-168
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21088908,Elizabeth Forsyth,1,0.22903063350108185,0.033850618911375224,0.20911492624011824,0.20911492624011824,1504.0,1124.0,-60,-60
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21130118,Tanya Vattanasil,1,-0.1066854875580586,-0.3018655021477652,-0.09740848863996654,-0.09740848863996654,1496.2711864406779,1116.2711864406779,-117,-117
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21141700,Chelsea Jacobs,1,-0.37357834458562184,-0.5687583591753285,-0.3410932711433939,-0.3410932711433939,1492.4745762711864,1112.4745762711864,-145,-145
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21169712,Rob Shields,1,-0.600392024843112,-0.7955720394328187,-0.5481840226828415,-0.5481840226828415,1490.0338983050847,1110.0338983050847,-163,-163
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21173211,Natalie Hinkley,1,-0.1876574499224116,-0.3828374645121182,-0.17133941079872364,-0.17133941079872364,1495.322033898305,1115.322033898305,-124,-124
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21178496,Nicole Kennedy,1,-0.21718396489731787,-0.4123639794870245,-0.1982984027323337,-0.1982984027323337,1494.5084745762713,1114.5084745762713,-130,-130
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21178749,Yuewen Chun,1,0.3817845246675673,0.18660451007786066,0.3485858703486484,0.3485858703486484,1507.6610169491526,1127.6610169491526,-33,-33
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21178939,Karen Brownlow,1,-0.22630944229714176,-0.42148945688684836,-0.20663036035825985,-0.20663036035825985,1494.2372881355932,1114.2372881355932,-132,-132
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21181439,Chelsea Widmaier,1,0.27121948884426567,0.07603947425455904,0.24763518546650345,0.24763518546650345,1505.2203389830509,1125.2203389830509,-51,-51
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21410220,Ashlyn Koga,1,0.25768401142417335,0.06250399683446672,0.2352767060829409,0.2352767060829409,1504.677966101695,1124.677966101695,-55,-55
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21410956,Kori Klustaitis,1,0.08859657954320913,-0.1065834350464975,0.08089252914814746,0.08089252914814746,1500.6101694915253,1120.6101694915253,-85,-85
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21412436,Iryna Shvydchenko,1,0.4611317522689397,0.2659517376792331,0.42103333902816237,0.42103333902816237,1509.6949152542372,1129.6949152542372,-18,-18
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21446122,Emilee Frost,1,-0.17896725380042525,-0.3741472683901319,-0.1634048839047361,-0.1634048839047361,1495.457627118644,1115.457627118644,-123,-123
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21552123,Andrew Kunka,1,-0.8391074257622779,-1.0342874403519846,-0.7661415626525147,-0.7661415626525147,1488.949152542373,1108.949152542373,-171,-171
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21552466,Juli Logsdon,1,-0.08560807242918009,-0.2807880870188867,-0.07816389221794703,-0.07816389221794703,1496.677966101695,1116.677966101695,-114,-114
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21553962,Michelle Parsons,1,-0.04709367848633913,-0.24227369307604577,-0.04299857600926616,-0.04299857600926616,1497.8983050847457,1117.8983050847457,-105,-105
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21554245,Betha Maust,1,-0.05216025577093473,-0.24734027036064135,-0.047624581356070846,-0.047624581356070846,1497.6271186440679,1117.6271186440679,-107,-107
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21566454,Alice Rowe,1,0.8491143574421087,0.653934342852402,0.7752783263601862,0.7752783263601862,1512.0,1132.0,-1,-1
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21602103,Asha Philip,1,-0.5651244996177257,-0.7603045142074323,-0.5159832387814017,-0.5159832387814017,1490.4406779661017,1110.4406779661017,-160,-160
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,21654699,Kelsi Cook,1,0.48771370096301964,0.292533686373313,0.4453038139227571,0.4453038139227571,1510.2372881355932,1130.2372881355932,-14,-14
